Name,Custodian,Caption,Description,Data type,Purpose,Attribution,Source Link,Citation,Institution,Image Link,Longitude,Latitude,Date,Title,Text Box,Gravatar,Tag One,Tag Two,Tag Three,Tag Four,SubTitle1,SubText1,SubTitle2,SubText2,SubTitle3,SubText3
1796 Second Almshouse Built,Bri,1796: Second Almshouse is built to replace first one and remains in use until 1816,Date Second Almshouse is built and in use,Text,Horizontal timeline marker,,http://s-media.nyc.gov/agencies/lpc/arch_reports/1556.pdf,"Chrysalis Archaeology and URS Corporation. City Hall Rehabilitation Archaeology Project 2010-2011 Volume 2. Edited by Alyssa Loorya and Christopher Ricciardi, June 2013, http://s-media.nyc.gov/agencies/lpc/arch_reports/1556.pdf. Accessed 31 Mar. 2021.",City Hall Rehabilitation Archaeology Project 2010-2011,,,,1796,,,,Infrastructure,Park,,,,,,,,
1798 Yellow Fever Death Toll,Bri,1798: 800 people die from yellow fever,Date of yellow fever epidemic with death toll,Text,Horizontal timeline marker,,https://untappedcities.com/2020/03/20/12-epidemics-that-plagued-new-york/?displayall=true,"Sheidlower, Noah. “12 Prior Epidemics That Plagued New York.” Untapped New York, 20 Mar. 2020, https://untappedcities.com/2020/03/20/12-epidemics-that-plagued-new-york/. Accessed 23 Mar. 2021.",Untapped New York,,,,1798,,,,Epidemic,,,,,,,,,
1805 Yellow Fever Death Toll,Bri,1805: 270 people die from yellow fever,Date of yellow fever epidemic with death toll,Text,Horizontal timeline marker,,https://untappedcities.com/2020/03/20/12-epidemics-that-plagued-new-york/?displayall=true,"Sheidlower, Noah. “12 Prior Epidemics That Plagued New York.” Untapped New York, 20 Mar. 2020, https://untappedcities.com/2020/03/20/12-epidemics-that-plagued-new-york/. Accessed 23 Mar. 2021.",Untapped New York,,,,1805,,,,Epidemic,,,,,,,,,
1812 City Hall Completed,Bri,"1812: Construction of City Hall is completed, atop the former site of the First Almshouse","Date that City Hall is completed, built where the First Almshouse used to be on the Commons",Text,Horizontal timeline marker,,https://www1.nyc.gov/site/designcommission/public-programs/city-hall/architectural-history.page,"NYC Design Commission. “About City Hall: Architectural History.” NYC.Gov, https://www1.nyc.gov/site/designcommission/public-programs/city-hall/architectural-history.page. Accessed 1 Apr. 2021.",NYC.gov,,,,1812,,,,Infrastructure,Park,,,,,,,,
1822 Yellow Fever Death Toll,Bri,1822: 388 people die from yellow fever,Date of yellow fever epidemic with death toll,Text,Horizontal timeline marker,,https://ephemeralnewyork.wordpress.com/2020/04/06/a-yellow-fever-outbreak-made-greenwich-village/,"Crain, Esther. “A Yellow Fever Outbreak Made Greenwich Village.” Ephemeral New York, 6 Apr. 2020, https://ephemeralnewyork.wordpress.com/2020/04/06/a-yellow-fever-outbreak-made-greenwich-village/. Accessed 23 Mar. 2021.",Ephemeral New York,,,,1822,,,,Epidemic,,,,,,,,,
1823 Burial Ban,Bri,1823: New burials below Canal Street are banned,Date of first significant burial ban,Text,Horizontal timeline marker,,https://www.atlasobscura.com/articles/the-manhattan-burial-crisis-of-1822-makes-every-cemetery-today-seem-amazing,"Hedstrom, Casey. “The Manhattan Burial Crisis of 1822 Makes Every Cemetery Today Seem Amazing.” Atlas Obscura, 22 Oct. 2015, http://www.atlasobscura.com/articles/the-manhattan-burial-crisis-of-1822-makes-every-cemetery-today-seem-amazing. Accessed 23 Mar. 2021.",Atlas Obscura,,,,1823,,,,Legislation,,,,,,,,,
1832 Cholera Death Toll,Bri,"1832: First cholera outbreak kills more than 3,500 people",Date of first cholera outbreak and death toll,Text,Horizontal timeline marker,,https://www.mcny.org/story/germ-city-epidemics-throughout-new-yorks-history and https://untappedcities.com/2020/03/20/12-epidemics-that-plagued-new-york/,"Hazelwood, Madeleine. “Germ City: Epidemics throughout New York’s History.” Museum of the City of New York, 23 Oct. 2018, https://www.mcny.org/story/germ-city-epidemics-throughout-new-yorks-history. Accessed 23 Mar. 2021. AND Sheidlower, Noah. “12 Prior Epidemics That Plagued New York.” Untapped New York, 20 Mar. 2020, https://untappedcities.com/2020/03/20/12-epidemics-that-plagued-new-york/. Accessed 23 Mar. 2021.",Museum of the City of New York AND Untapped New York,,,,1832,,,,Epidemic,,,,,,,,,
1834 Cholera Death Toll,Bri,"1834: 1,000 more people die from Cholera",Date of second cholera outbreak and death toll,Text,Horizontal timeline marker,,https://www.mcny.org/story/germ-city-epidemics-throughout-new-yorks-history and https://untappedcities.com/2020/03/20/12-epidemics-that-plagued-new-york/,"Hazelwood, Madeleine. “Germ City: Epidemics throughout New York’s History.” Museum of the City of New York, 23 Oct. 2018, https://www.mcny.org/story/germ-city-epidemics-throughout-new-yorks-history. Accessed 23 Mar. 2021. AND Sheidlower, Noah. “12 Prior Epidemics That Plagued New York.” Untapped New York, 20 Mar. 2020, https://untappedcities.com/2020/03/20/12-epidemics-that-plagued-new-york/. Accessed 23 Mar. 2021.",Museum of the City of New York AND Untapped New York,,,,1834,,,,Epidemic,,,,,,,,,
1839 Burial Ban,Bri,1839: New burials below 14th Street are banned,Date of second significant burial ban,Text,Horizontal timeline marker,,https://www.atlasobscura.com/articles/the-manhattan-burial-crisis-of-1822-makes-every-cemetery-today-seem-amazing,"Hedstrom, Casey. “The Manhattan Burial Crisis of 1822 Makes Every Cemetery Today Seem Amazing.” Atlas Obscura, 22 Oct. 2015, http://www.atlasobscura.com/articles/the-manhattan-burial-crisis-of-1822-makes-every-cemetery-today-seem-amazing. Accessed 23 Mar. 2021.",Atlas Obscura,,,,1839,,,,Legislation,,,,,,,,,
1842 Croton Aqueduct Finished,Bri,1842: Croton Aqueduct is finished,Date marks the first time fresh water is steadily and reliably transported to the city,Text,Horizontal timeline marker,,https://aqueduct.org/oca-history,"Friends of the Old Croton Aqueduct. “The Old Croton Aqueduct: An Engineering Marvel.” Friends of the Old Croton Aqueduct, 15 Jan. 2009, https://aqueduct.org/oca-history. Accessed 23 Mar. 2021.",Friends of the Old Croton Aqueduct,,,,1842,,,,Infrastructure,,,,,,,,,
1847 Rural Cemeteries Act,Bri,1847: Rural Cemeteries Act is passed,Date marks the passage of the Rural Cemeteries Act which encouraged developement of cemeteries in rural areas and led to the creation of the cemetery belt in Queens and Brooklyn,Text,Horizontal timeline marker,, https://www.nytimes.com/2017/04/27/nyregion/why-the-brooklyn-queens-border-is-full-of-dead-people.html and https://www.6sqft.com/five-million-dead-in-queens-new-york-citys-cemetery-belt/,"Williams, Keith. “Why the Brooklyn-Queens Border Is Full of Dead People.” The New York Times, 27 Apr. 2017. NYTimes.com, https://www.nytimes.com/2017/04/27/nyregion/why-the-brooklyn-queens-border-is-full-of-dead-people.html. Accessed 23 Mar. 2021. AND Cohen, Michelle. “Five Million Dead in Queens: The History of New York City’s ‘Cemetery Belt.’” 6sqft, 28 Apr. 2017, https://www.6sqft.com/five-million-dead-in-queens-new-york-citys-cemetery-belt/. Accessed 23 Mar. 2021.",The New York Times AND 6sqft,,,,1847,,,,Legislation,,,,,,,,,
1847-1848 Typhoid Death Toll,Bri,"1847-1848: Typhoid outbreak kills nearly 2,400 New Yorkers",Date of first major typhoid outbreak and death toll,Text,Horizontal timeline marker,,https://untappedcities.com/2020/03/20/12-epidemics-that-plagued-new-york/?displayall=true,"Sheidlower, Noah. “12 Prior Epidemics That Plagued New York.” Untapped New York, 20 Mar. 2020, https://untappedcities.com/2020/03/20/12-epidemics-that-plagued-new-york/. Accessed 23 Mar. 2021.",Untapped New York,,,,1848,,,,Epidemic,,,,,,,,,
1849 Cholera Death Toll / Pigs Banned,Bri,"1849: Another cholera outbreak kills more than 5,000 / Pigs are banned from the city",Date of third cholera outbreak and death toll / Date of public health legislation removing pigs from the city,Text,Horizontal timeline marker,,https://www.mcny.org/story/germ-city-epidemics-throughout-new-yorks-history and https://untappedcities.com/2020/03/20/12-epidemics-that-plagued-new-york/,"Hazelwood, Madeleine. “Germ City: Epidemics throughout New York’s History.” Museum of the City of New York, 23 Oct. 2018, https://www.mcny.org/story/germ-city-epidemics-throughout-new-yorks-history. Accessed 23 Mar. 2021. AND Sheidlower, Noah. “12 Prior Epidemics That Plagued New York.” Untapped New York, 20 Mar. 2020, https://untappedcities.com/2020/03/20/12-epidemics-that-plagued-new-york/. Accessed 23 Mar. 2021.",Museum of the City of New York AND Untapped New York,,,,1849,,,,Epidemic,Legislation,,,,,,,,
1851 Typhoid Death Toll,Bri,"1851: Typhoid outbreak kills more than 1,000 New Yorkers",Date of major typhoid outbreak and death toll,Text,Horizontal timeline marker,,https://untappedcities.com/2020/03/20/12-epidemics-that-plagued-new-york/?displayall=true,"Sheidlower, Noah. “12 Prior Epidemics That Plagued New York.” Untapped New York, 20 Mar. 2020, https://untappedcities.com/2020/03/20/12-epidemics-that-plagued-new-york/. Accessed 23 Mar. 2021.",Untapped New York,,,,1851,,,,Epidemic,,,,,,,,,
1854 Cholera Death Toll,Bri,"1854: Another cholera outbreak kills 2,000",Date of fourth cholera outbreak and death toll,Text,Horizontal timeline marker,,https://www.mcny.org/story/germ-city-epidemics-throughout-new-yorks-history and https://untappedcities.com/2020/03/20/12-epidemics-that-plagued-new-york/,"Hazelwood, Madeleine. “Germ City: Epidemics throughout New York’s History.” Museum of the City of New York, 23 Oct. 2018, https://www.mcny.org/story/germ-city-epidemics-throughout-new-yorks-history. Accessed 23 Mar. 2021. AND Sheidlower, Noah. “12 Prior Epidemics That Plagued New York.” Untapped New York, 20 Mar. 2020, https://untappedcities.com/2020/03/20/12-epidemics-that-plagued-new-york/. Accessed 23 Mar. 2021.",Museum of the City of New York AND Untapped New York,,,,1854,,,,Epidemic,,,,,,,,,
1859 Burial Ban,Bri,1859: New burials below 86th Street are banned,Date of third significant burial ban,Text,Horizontal timeline marker,,https://www.atlasobscura.com/articles/the-manhattan-burial-crisis-of-1822-makes-every-cemetery-today-seem-amazing,"Hedstrom, Casey. “The Manhattan Burial Crisis of 1822 Makes Every Cemetery Today Seem Amazing.” Atlas Obscura, 22 Oct. 2015, http://www.atlasobscura.com/articles/the-manhattan-burial-crisis-of-1822-makes-every-cemetery-today-seem-amazing. Accessed 23 Mar. 2021.",Atlas Obscura,,,,1859,,,,Legislation,,,,,,,,,
1864 Typhoid Death Toll,Bri,"1864: Typhoid outbreak kills more than 1,000 New Yorkers",Date of major typhoid outbreak and death toll,Text,Horizontal timeline marker,,https://untappedcities.com/2020/03/20/12-epidemics-that-plagued-new-york/?displayall=true,"Sheidlower, Noah. “12 Prior Epidemics That Plagued New York.” Untapped New York, 20 Mar. 2020, https://untappedcities.com/2020/03/20/12-epidemics-that-plagued-new-york/. Accessed 23 Mar. 2021.",Untapped New York,,,,1864,,,,Epidemic,,,,,,,,,
1865 Typhoid Death Toll,Bri,"1865: Typhoid outbreak kills more than 1,000 New Yorkers",Date of major typhoid outbreak and death toll,Text,Horizontal timeline marker,,https://untappedcities.com/2020/03/20/12-epidemics-that-plagued-new-york/?displayall=true,"Sheidlower, Noah. “12 Prior Epidemics That Plagued New York.” Untapped New York, 20 Mar. 2020, https://untappedcities.com/2020/03/20/12-epidemics-that-plagued-new-york/. Accessed 23 Mar. 2021.",Untapped New York,,,,1865,,,,Epidemic,,,,,,,,,
1866 Cholera Death Toll,Bri,"1866: Another Cholera outbreak kills 1,100",Date of fifth cholera outbreak and death toll,Text,Horizontal timeline marker,,https://www.mcny.org/story/germ-city-epidemics-throughout-new-yorks-history and https://untappedcities.com/2020/03/20/12-epidemics-that-plagued-new-york/,"Hazelwood, Madeleine. “Germ City: Epidemics throughout New York’s History.” Museum of the City of New York, 23 Oct. 2018, https://www.mcny.org/story/germ-city-epidemics-throughout-new-yorks-history. Accessed 23 Mar. 2021. AND Sheidlower, Noah. “12 Prior Epidemics That Plagued New York.” Untapped New York, 20 Mar. 2020, https://untappedcities.com/2020/03/20/12-epidemics-that-plagued-new-york/. Accessed 23 Mar. 2021.",Museum of the City of New York AND Untapped New York,,,,1866,,,,Epidemic,,,,,,,,,
1861-1872 Construction of Tweed Courthouse,Bri,1861-1872: Tweed Courthouse is built atop former site of Second Almshouse,Date of construction of Tweed Courthouse atop former site of Second Almshouse on the Commons,Text,Horizontal timeline marker,,http://s-media.nyc.gov/agencies/lpc/arch_reports/1555.pdf,"Chrysalis Archaeology and URS Corporation. City Hall Rehabilitation Archaeology Project 2010-2011 Volume 1. Edited by Alyssa Loorya and Christopher Ricciardi, June 2013. Zotero, http://s-media.nyc.gov/agencies/lpc/arch_reports/1555.pdf. Accessed 31 Mar. 2021.",City Hall Rehabilitation Archaeology Project 2010-2011,,,,1872,,,,Infrastructure,Park,,,,,,,,
1872 Smallpox Outbreak and Death Toll,Bri,"1872: Smallpox outbreak kills nearly 2,000",Date of smallpox outbreak and death toll,Text,Horizontal timeline marker,,https://untappedcities.com/2020/03/20/12-epidemics-that-plagued-new-york/,"Sheidlower, Noah. “12 Prior Epidemics That Plagued New York.” Untapped New York, 20 Mar. 2020, https://untappedcities.com/2020/03/20/12-epidemics-that-plagued-new-york/. Accessed 23 Mar. 2021.",Untapped New York,,,,1872,,,,Epidemic,,,,,,,,,
1875 Smallpox Outbreak and Death Toll,Bri,"1875: Smallpox outbreak kills nearly 2,000",Date of smallpox outbreak and death toll,Text,Horizontal timeline marker,,https://untappedcities.com/2020/03/20/12-epidemics-that-plagued-new-york/,"Sheidlower, Noah. “12 Prior Epidemics That Plagued New York.” Untapped New York, 20 Mar. 2020, https://untappedcities.com/2020/03/20/12-epidemics-that-plagued-new-york/. Accessed 23 Mar. 2021.",Untapped New York,,,,1875,,,,Epidemic,,,,,,,,,
1881 Diphtheria Death Toll,Bri,"1881: Diphtheria kills 4,900",Date of major Diphtheria outbreak and death toll,Text,Horizontal timeline marker,,https://untappedcities.com/2020/03/20/12-epidemics-that-plagued-new-york/,"Sheidlower, Noah. “12 Prior Epidemics That Plagued New York.” Untapped New York, 20 Mar. 2020, https://untappedcities.com/2020/03/20/12-epidemics-that-plagued-new-york/. Accessed 23 Mar. 2021.",Untapped New York,,,,1881,,,,Epidemic,,,,,,,,,
1887 Diphtheria Death Toll,Bri,"1887: Diphtheria kills 4,500",Date of major Diphtheria outbreak and death toll,Text,Horizontal timeline marker,,https://untappedcities.com/2020/03/20/12-epidemics-that-plagued-new-york/,"Sheidlower, Noah. “12 Prior Epidemics That Plagued New York.” Untapped New York, 20 Mar. 2020, https://untappedcities.com/2020/03/20/12-epidemics-that-plagued-new-york/. Accessed 23 Mar. 2021.",Untapped New York,,,,1887,,,,Epidemic,,,,,,,,,
1907 Typhoid Mary Identified,Bri,"1907: After being tied to multiple typhoid outbreaks in the wealthy Long Island homes where she cooked, Mary Mallon (""Typhoid Mary"") is sent to live in quarantine on North Brother Island until 1910.",Date of identification of Typhoid Mary,Text,Horizontal timeline marker,,https://untappedcities.com/2020/03/13/the-strange-story-of-typhoid-mary-quarantined-on-north-brother-island/ AND https://www.theguardian.com/science/2020/mar/10/typhoid-mary-super-spreader-history,"Sheidlower, Noah. “The Strange Story of Typhoid Mary, Quarantined on North Brother Island.” Untapped New York, 13 Mar. 2020, https://untappedcities.com/2020/03/13/the-strange-story-of-typhoid-mary-quarantined-on-north-brother-island/. Accessed 31 Mar. 2021. AND Carroll, Rory. “Typhoid Mary: The Super-Spreader before the Term Even Existed.” The Guardian, 10 Mar. 2020, http://www.theguardian.com/science/2020/mar/10/typhoid-mary-super-spreader-history. Accessed 31 Mar. 2021.",Untapped New York and The Guardian,,,,1907,,,,Epidemic,,,,,,,,,
1915 Typhoid Mary Exiled to North Brother Island Permanently,Bri,"1915: Being unable to make a living in other work, Mary Mallon resumes cooking and is tied to more typhoid outbreaks and subsequently forced to live the last 23 years of her life in exile on North Brother Island.",Date of Typhoid Mary being permanently exiled to North Brother Island,Text,Horizontal timeline marker,,https://untappedcities.com/2020/03/13/the-strange-story-of-typhoid-mary-quarantined-on-north-brother-island/ AND https://www.theguardian.com/science/2020/mar/10/typhoid-mary-super-spreader-history,"Sheidlower, Noah. “The Strange Story of Typhoid Mary, Quarantined on North Brother Island.” Untapped New York, 13 Mar. 2020, https://untappedcities.com/2020/03/13/the-strange-story-of-typhoid-mary-quarantined-on-north-brother-island/. Accessed 31 Mar. 2021. AND Carroll, Rory. “Typhoid Mary: The Super-Spreader before the Term Even Existed.” The Guardian, 10 Mar. 2020, http://www.theguardian.com/science/2020/mar/10/typhoid-mary-super-spreader-history. Accessed 31 Mar. 2021.",Untapped New York and The Guardian,,,,1915,,,,Epidemic,,,,,,,,,
1916 Polio Death Toll,Bri,"1916: Polio infects several thousand people, and kills more than 2,000",Date of polio outbreak and death toll,Text,Horizontal timeline marker,,https://untappedcities.com/2020/03/20/12-epidemics-that-plagued-new-york/,"Sheidlower, Noah. “12 Prior Epidemics That Plagued New York.” Untapped New York, 20 Mar. 2020, https://untappedcities.com/2020/03/20/12-epidemics-that-plagued-new-york/. Accessed 23 Mar. 2021.",Untapped New York,,,,1916,,,,Epidemic,,,,,,,,,
1918 Influenza Death Toll,Bri,"1918: Influenza epidemic kills more than 30,000",Date of influenza epidemic with death toll in New York City,Text,Horizontal timeline marker,,https://www.mcny.org/story/germ-city-epidemics-throughout-new-yorks-history,"Hazelwood, Madeleine. “Germ City: Epidemics throughout New York’s History.” Museum of the City of New York, 23 Oct. 2018, https://www.mcny.org/story/germ-city-epidemics-throughout-new-yorks-history. Accessed 23 Mar. 2021.",Museum of the City of New York,,,,1918,,,,Epidemic,,,,,,,,,
1981 AIDS Crisis Begins,Bri,1981: Doctors begin seeing first cases new disease (AIDS),Date that doctors first began noticing what has become known as AIDS,Text,Horizontal timeline marker,,https://www.nycaidsmemorial.org/timeline,"“HIV/AIDS Timeline.” New York City AIDS Memorial, https://www.nycaidsmemorial.org/timeline. Accessed 23 Mar. 2021.",New York City AIDS Memorial,,,,1981,,,,Epidemic,,,,,,,,,
1991 construction begins on federal office building and human remains are uncovered / bodies are transported to DC for study,lane,1991: Construction begins on modern day plot and human remains are uncovered / Bodies are transported to DC for analysis at Howard University,"Date that construction begins on federal office building located on modern day plot and human remains are uncovered by excavation workers / Date that human remains of 419 women, men, and children are transported to DC for analysis at Howard University which will last for 12 years",Text,Horizontal timeline marker,,https://www.nps.gov/afbg/learn/historyculture/african-burial-ground-in-history.htm,"Moore, Christopher. “African Burial Ground in History.” African Burial Ground National Monument, https://www.nps.gov/afbg/learn/historyculture/african-burial-ground-in-history.htm. Accessed 23 Mar. 2021.",,,,,1991,,,,Event,African,,,,,,,,
1994 AIDS Death Toll,Bri,"1994: Almost 50,000 New Yorkers have died from AIDS",Date at heigh of AIDS epidemic with death toll,Text,Horizontal timeline marker,,https://nymag.com/intelligencer/2014/05/memories-aids-new-york.html,"Murphy, Tim. “7 New Yorkers Remember the Early Days of the AIDS Epidemic.” Intelligencer, 29 May 2014, https://nymag.com/intelligencer/2014/05/memories-aids-new-york.html. Accessed 23 Mar. 2021.",Intelligencer,,,,1994,,,,Epidemic,,,,,,,,,
